Source sentence,Answer sentence,Event1,Event2,labels
"Columbia Savings amp Loan Association , reeling from thrift-accounting changes mandated by Congress and the recent collapse of the junk-bond market , announced a loss for the third quarter of $ 226.3 million , or $ 11.57 a share . The stock 's decline accelerated in the past two weeks , from a price of $ 8 a share on Oct . 9 . ",loss has no relation toaccelerated ,loss ,accelerated ,NONE
The latest period had profit from continuing operations of $ 4 million . ,operations is the cause of had ,operations ,had ,Cause-Effect
"The Dallas oil and gas concern said that $ 10 million of the facility would be used to consolidate the company 's $ 8.1 million of existing bank debt , to repurchase 4 million of its 4.9 million shares outstanding of Series D convertible preferred stock , and to purchase a 10 % net-profits interest in certain oil and gas properties from one of its existing lenders , National Canada Corp. Ted Eubank , Coda 's president , said the loan carries an interest rate of prime plus one percentage point , with 85 % of the company 's net oil and gas revenue each month dedicated to repayment . ",used has no relation todedicated ,used ,dedicated ,NONE
"The company has about 31 million ordinary shares outstanding . Canada 's largest department store operator said the rights offering will entitle holders of its ordinary shares , except residents in the U.S. and Britain , to subscribe for two additional shares for every five shares held at a price of C $ 31.25 a share . ",has has no relation toentitle ,has ,entitle ,NONE
The projection sent Anheuser shares plunging $ 4.375 in New York Stock Exchange composite trading yesterday . ,projection is the cause of plunging ,projection ,plunging ,Cause-Effect
"Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . ",fell is the cause of damages ,fell ,damages ,Cause-Effect
"The increased dividend will be paid Dec . 14 to holders of record Nov . 15 . Du Pont Co. reported that third-quarter profit grew a robust 19 % from a year ago on the strength of the company 's operations in various chemicals and fibers , and in petroleum . ",paid has no relation togrew ,paid ,grew ,NONE
"The transaction is expected to close around year end . Society Corp., which is also a bank , agreed in June to buy Trustcorp for 12.4 million shares of stock with a market value of about $ 450 million . ",transaction has no relation toagreed ,transaction ,agreed ,NONE
There are disagreements among experts about how much pressure will be needed to make Saddam Hussein decide he 's up against the wall and whether simple economic pressure will ever be enough . ,pressure is the cause of decide ,pressure ,decide ,Cause-Effect
"In the last twenty four hours , the value of the Indonesian stock market has fallen by twelve percent . On the other hand , it 's turning out to be another very bad financial week for Asia . ",fallen has no relation toturning ,fallen ,turning ,NONE
"It will have 11.8 million shares outstanding after the offering , with Healthdyne owning about 65 % of the total . The in-home health care services provider said it will sell 1.8 million of the new shares , while Home Nutritional Services will sell the remaining 2.2 million . ",owning has no relation tosell ,owning ,sell ,NONE
"Sales increased in the quarter ended Sept . 30 to $ 747.8 million from $ 623.5 million a year ago . Sales dropped to $ 441.1 million from $ 820.4 million , because the company no longer consolidates its Eastern Steel division , which is now a joint venture with Kawasaki Steel Corp. ",ended has no relation toventure ,ended ,venture ,NONE
The UN security council insists any deal must allow UN inspectors unrestricted access to all suspected weapons sites . ,deal is the cause of access ,deal ,access ,Cause-Effect
"He said he received information from Khmer Rouge guerrillas on where the body had been buried , and recently ordered 10 of his men from a force of 500 near Khmer Rouge headquarters in Anlong Veng to conduct the search . But the group began to fall apart in mid-1996 after the defection of one of its top leaders , Ieng Sary . ",ordered has no relation todefection ,ordered ,defection ,NONE
"West German and French authorities have cleared Dresdner Bank AG 's takeover of a majority stake in Banque Internationale de Placement ( BIP ) , Dresdner Bank said . In a first step , Dresdner Bank will buy 32.99 % of BIP for 1,015 French francs ( $ 162 ) a share , or 528 million francs ( $ 84.7 million ) . ",takeover has no relation tobuy ,takeover ,buy ,NONE
"Meanwhile , the U.S. hopes , economic sanctions and an international arms embargo will remain in effect until Iraq pays war reparations to Kuwait to cover war damages . That would undermine any chances of rebuilding either Iraq or its armed forces in short order as long as Saddam Hussein remains in power . ",embargo is the cause of rebuilding ,embargo ,rebuilding ,Cause-Effect
"Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses . ",declines is the cause of hurt ,declines ,hurt ,Cause-Effect
"White House on Thursday "" For the past few weeks we 've been subjected to false leaks designed to mislead both reporters and the American public . McCurry on Friday "" I want to be absolutely clear , to the extent there is any implication or the slightest suggestion that Mrs. Currie believes that the President or anyone else tried to influence her recollection , that is absolutely false and a mischaracterization of the facts . ",mislead has no relation towant ,mislead ,want ,NONE
"One of the scenarios widely advanced before the visit is that through the Pope , Cuba , still led by Castro , can begin a more productive relationship with the world . That will , in turn , bring pressure on Washington to change . ",relationship is the cause of change ,relationship ,change ,Cause-Effect
"Then the Baghdad government stopped providing Ritter 's team with escorts , making it impossible for him to enter any site . It was the first time that Ritter , who arrived Thursday with some 50 inspectors for a tour likely to last over a week , had been allowed to carry out an inspection since Jan . 13 . ",making has no relation totour ,making ,tour ,NONE
"That would be a huge problem if it were to continue , because Unisys is betting its business on the assumption that customers want to move away from using operating systems that run on only one manufacturer 's equipment and toward systems -- mainly Unix -- that work on almost anyone 's machines . The company also reported slower growth in another important business : systems that use the Unix operating system . ",move has no relation toreported ,move ,reported ,NONE
