Source sentence,Answer sentence,Event1,Event2,labels
Breaking : man charged with arson after fire at Waitrose in Wellington A man has been charged on suspicion of arson following a fire that devastated a Somerset supermarket . ,arson has no relation to devastated ,arson ,devastated ,NONE
"Breaking : man charged with arson after fire at Waitrose in Wellington Robert Pitman , aged 24 and from Wellington , was charged with arson following the fire at the Waitrose supermarket in the Somerset town at the weekend . ",charged has no relation to fire ,charged ,fire ,NONE
"Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . ",death is the cause of appealed ,death ,appealed ,Cause-Effect
"Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . ",case is the cause of death ,case ,death ,Cause-Effect
"Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" ",slaying is the cause of death ,slaying ,death ,Cause-Effect
"Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" ",case is the cause of death ,case ,death ,Cause-Effect
A Norwalk Superior Court judge on Thursday upheld a jury's recommendation that convicted cop killer Jose Luis Orozco die for his crimes . ,recommendation is the cause of die ,recommendation ,die ,Cause-Effect
"Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . ",weighed is the cause of death ,weighed ,death ,Cause-Effect
"Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" ",slaying is the cause of life ,slaying ,life ,Cause-Effect
"Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . ",death is the cause of appealed ,death ,appealed ,Cause-Effect
"After the sentencing , Stirling called Orozco a ""predator . "" Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . ",called has no relation to transferred ,called ,transferred ,NONE
"Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . Judge Philip Hickok told a packed courtroom that he weighed all the aggravating factors and mitigating circumstances in the ambush slaying of Los Angeles County Sheriff's Deputy Jerry Ortiz in June 2005 , and he concluded that the case ""absolutely warrants death instead of life without parole . "" ",transferred has no relation to told ,transferred ,told ,NONE
"Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . Judge sentences Orozco to death ",appeal has no relation to sentences ,appeal ,sentences ,NONE
"A Norwalk Superior Court judge on Thursday upheld a jury's recommendation that convicted cop killer Jose Luis Orozco die for his crimes . Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . ",crimes has no relation to appealed ,crimes ,appealed ,NONE
"Orozco's death sentence will be automatically appealed to the California Supreme Court and he was ordered to be transferred within 10 days from county jail to San Quentin State Prison , where he will await his appeal on death row . After the sentencing , Stirling called Orozco a ""predator . "" ",transferred has no relation to called ,transferred ,called ,NONE
Officer Ortiz was knocking on doors down in the city of Hawaiian Gardens looking for gang members and he was shot point blank range in the head by gang member Jose Luis Orozco . ,looking is the cause of knocking ,looking ,knocking ,Cause-Effect
Officer Ortiz was knocking on doors down in the city of Hawaiian Gardens looking for gang members and he was shot point blank range in the head by gang member Jose Luis Orozco . Another peace officer has been gunned down in cold blood . ,looking is the cause of gunned down ,looking ,gunned down ,Cause-Effect
Officer Ortiz was knocking on doors down in the city of Hawaiian Gardens looking for gang members and he was shot point blank range in the head by gang member Jose Luis Orozco . RIP LA County Sheriff Deputy Jerry Ortiz ,knocking has no relation to RIP ,knocking ,RIP ,NONE
Another peace officer has been gunned down in cold blood . ,cold blood has no relation to gunned down ,cold blood ,gunned down ,NONE
District Attorney Steve Cooley announced today that capital murder charges were filed against a Hawaiian Gardens gang member accused of gunning down Deputy Luis Gerardo ( Jerry ) Ortiz a month ago . ,gunning down is the cause of murder ,gunning down ,murder ,Cause-Effect
"“ Deputy Ortiz was killed while investigating a shooting in which the defendant was a suspect , ” Cooley said at a news conference at the Bellflower courthouse . Cooley said Jose Luis Orozco was charged with murdering the 35 - year - old deputy on June 24 outside a Hawaiian Gardens apartment . ",investigating is the cause of murdering ,investigating ,murdering ,Cause-Effect
District Attorney Steve Cooley announced today that capital murder charges were filed against a Hawaiian Gardens gang member accused of gunning down Deputy Luis Gerardo ( Jerry ) Ortiz a month ago . “ He was shot in the head and left dying on the ground while his killer ran away and tried to hide . ,gunning down is the cause of dying ,gunning down ,dying ,Cause-Effect
"“ Deputy Ortiz was killed while investigating a shooting in which the defendant was a suspect , ” Cooley said at a news conference at the Bellflower courthouse . ",investigating is the cause of killed ,investigating ,killed ,Cause-Effect
